"","Subject","System","ashby","sloutsky","tt","ashby.t","sloutsky.t","tt.t"
"1",8001,"associative",0.147566936035094,2.50393604800182,-0.43728248123145,0.236185781290726,1.90203983124493,-0.410617335657372
"2",8001,"hypothesis-testing",-0.40545533217725,-0.297701693839458,-0.192435116200747,-0.344064739304193,-0.174153415691577,-0.0762797687093386
"3",8012,"associative",0.48553678949572,0.812830876726111,-0.245498277794651,0.553715074568554,0.9014263345555,-0.14510822099054
"4",8012,"hypothesis-testing",-0.534390307660268,-0.274646300275289,-0.357070780707778,-0.490138845734503,-0.144654479126019,-0.296422046210366
"5",8013,"associative",1.01120933105521,0.244940129987643,1.13345617540857,1.00939011173191,0.427935176750224,1.1266035665919
"6",8013,"hypothesis-testing",-0.550895677821576,-0.512885367105031,7.07190179492782,-0.509098734881285,-0.465532640584521,3.51357823840048
"7",8017,"associative",0.874104982208977,0.915180022649637,1.64323634464831,0.894211853339788,0.976109866842965,1.44620063997885
"8",8017,"hypothesis-testing",0.389778086087099,-0.669881618518179,0.147706604102191,0.466060230041339,-0.695830891412665,0.315405573967314
"9",8018,"associative",1.17630642419477,0.998627479517518,1.36631530578233,1.14515597352299,1.03512477967779,1.27840832608708
"10",8018,"hypothesis-testing",-0.388189589468596,0.837764456143056,1.83500636468979,-0.324785124385571,0.919864843741606,1.5554796640197
"11",8021,"associative",0.511782234532118,1.40719912463021,-0.933704556820149,0.577454913679415,1.30329063582337,-1.2132843532432
"12",8021,"hypothesis-testing",-0.589760116158662,-0.168918903753215,-0.924778447122477,-0.553969545861505,-0.0137778328599258,-1.19744565232587
"13",8024,"associative",-0.967434998015234,1.58630399431296,0.412580909512478,-1.00560562382755,1.41162074844053,0.569522370247558
"14",8024,"hypothesis-testing",-0.0572257827510535,0.0556545667739529,-1.13822874578789,0.0307930683328496,0.239400498785537,-1.58974600968682
"15",8026,"associative",0.472603961738816,1.63653296762439,-0.0468652570133414,0.541972989068314,1.44113129096448,0.101875595013646
"16",8026,"hypothesis-testing",-0.603462977854632,-0.639439923888229,-0.067047293582749,-0.569865275933961,-0.650039077197758,0.0781247521055908
"17",8027,"associative",0.409099652510482,0.0179798488083885,0.0173750582356186,0.483881909286024,0.199331521682894,0.175400773480912
"18",8027,"hypothesis-testing",-0.182812624341232,-0.532190564440413,-0.707116553862041,-0.100868816069554,-0.493060781121728,-0.826895795872527
"19",8029,"associative",-0.853696381325873,-0.520343127547878,-0.135947708065184,-0.866739545093314,-0.476140409086099,-0.00527326536374626
"20",8029,"hypothesis-testing",-0.680338086608033,-1.11052099406934,0.524370580557184,-0.65975522474543,-1.41744966615016,0.667008636854252
"21",8030,"associative",-1.84208787977909,-0.403466296483476,1.40276998250572,-2.14463597007916,-0.313784811926229,1.30123798713848
"22",8030,"hypothesis-testing",-2.53950528770131,0.142478974054899,0.529409930425816,-3.12985550725418,0.328367126541931,0.671286577577398
"23",8032,"associative",0.494937329199267,0.698860692346152,0.212091159049989,0.562231803197052,0.815002768895771,0.380585182159362
"24",8032,"hypothesis-testing",-0.698719955892505,-0.88680500279995,-1.53739716239437,-0.681425481651292,-1.03755570452671,-2.39703771517769
"25",8033,"associative",0.294614638668171,-0.368257908655375,0.816155129784566,0.377225919322483,-0.266523514606272,0.900332318810946
"26",8033,"hypothesis-testing",-0.705170904993783,-0.954848621641825,-0.526732507523892,-0.689046362761695,-1.1502020901107,-0.543191664495725
"27",8034,"associative",-1.27134151677526,0.0804254289477762,-0.800279528212906,-1.38773586906071,0.265247300149888,-0.981782794528447
"28",8034,"hypothesis-testing",-2.1921018801413,-1.02275141184574,-0.257431798542228,-2.63140219343223,-1.26515502479031,-0.160867949021398
"29",8035,"associative",0.202381660875513,-0.981965506346122,0.719087333191992,0.289331418468066,-1.19580586064383,0.825754901411224
"30",8035,"hypothesis-testing",-0.986614442372801,-1.65408740502208,-0.763411413568274,-1.02925238353793,-2.45031004386139,-0.919817122202492
"31",8036,"associative",0.623224998260241,-0.125945832908758,-0.661518131543545,0.676982849840464,0.0373173438578236,-0.753145149443508
"32",8036,"hypothesis-testing",0.542467347415026,-0.643159230604591,0.126876333117324,0.605062090740313,-0.655604785187856,0.293784827457911
"33",8037,"associative",0.534772788939022,0.920940537409452,0.206013916499883,0.598154179619628,0.98023624458588,0.374535380673491
"34",8037,"hypothesis-testing",-0.301672991731994,-1.0850387169721,0.798959028169384,-0.229217789561434,-1.3728061175476,0.887322244267486
"35",8038,"associative",0.282938358353253,0.0863274948181426,0.899751588745469,0.366200070020934,0.271349442350365,0.962408873972666
"36",8038,"hypothesis-testing",-0.588634850699443,0.194675638350782,0.32000408769077,-0.55266593478549,0.37977592576329,0.484722509266269
"37",8042,"associative",1.09067868777455,1.52855150021459,0.340894111374094,1.07512231573198,1.37723132187008,0.5042039270959
"38",8042,"hypothesis-testing",-0.458642173409055,0.528045428287737,1.42465434080579,-0.403877964569103,0.678199334855477,1.31482967307807
"39",8044,"associative",-0.147115074616966,-1.01965665821265,-1.03567687506636,-0.0630184743202162,-1.25986116490276,-1.39775515811868
"40",8044,"hypothesis-testing",-0.978736071997816,-1.33301164507304,-1.38241902334105,-1.01953105206541,-1.82185027237244,-2.07245018677943
"41",8045,"associative",-0.268397847379806,0.153148684257361,0.118734971594835,-0.192934980887276,0.338996622298852,0.285260380636576
"42",8045,"hypothesis-testing",-1.09600925955777,-0.831616071114941,-0.678867370232897,-1.16536082291647,-0.948083704048302,-0.781045070828132
"43",8046,"associative",0.185745992239086,0.284003620702641,0.422375350426667,0.273276740106687,0.464506639509038,0.578269743809761
"44",8046,"hypothesis-testing",-0.367395403080844,0.602640983038202,0.080758557721277,-0.301656173341907,0.739091018198615,0.244927718412968
"45",8047,"associative",0.134865796904812,-0.653582384240214,-0.563380179457281,0.223768981774578,-0.671245508293727,-0.599075405026777
"46",8047,"hypothesis-testing",-0.562073269206087,-0.334465699793132,-0.791359845743998,-0.521971303765483,-0.221891874409114,-0.966710945898637
"47",8049,"associative",-0.145556459503462,1.32379707722553,-0.526578177286845,-0.0613734305919007,1.25107384842169,-0.542958242730681
"48",8049,"hypothesis-testing",0.163979209801396,-1.52052429864671,2.40666062170876,0.252172766715728,-2.18257081505445,1.85389453906845
"49",8053,"associative",2.17523081740709,0.961104126429276,1.19944790704272,1.91269815894228,1.00878768780413,1.17072787611188
"50",8053,"hypothesis-testing",0.220607310168065,-0.98550808378054,0.950539324591677,0.306848018110773,-1.20179335945659,0.999216835651446
"51",8054,"associative",-0.493672738123272,-0.29466808942312,-0.400984382214162,-0.443615425944997,-0.17025258399291,-0.358386600182358
"52",8054,"hypothesis-testing",-0.905952803101275,-0.242132283710436,-0.70604473923507,-0.930247667521607,-0.10363312832222,-0.825146632174195
"53",8055,"associative",0.181237107150253,-0.690483459499464,1.17440114780784,0.268914287517698,-0.727127424920137,1.15408854714471
"54",8055,"hypothesis-testing",-2.1018297966185,-0.722826349661343,0.108027742820929,-2.50432885731651,-0.77675575061155,0.27398463552098
"55",8056,"associative",2.06420265529388,2.67764238121709,0.246085305246532,1.83121553670145,1.98522054386313,0.414049569350241
"56",8056,"hypothesis-testing",0.423614558817264,1.27878473660276,-0.928878253699149,0.497224241755533,1.22239075013718,-1.20471423641564
"57",8057,"associative",1.99567838001034,-0.287527451335432,1.7198097154681,1.78050625987735,-0.161093794764474,1.49046433515011
"58",8057,"hypothesis-testing",0.120087840725387,-0.15515129787306,0.346037751815399,0.209271861773379,0.00272564157474033,0.508968914805301
"59",8058,"associative",1.62327703659333,0.213111880408659,0.849087170842883,1.49884755685635,0.397588500789647,0.925014969864273
"60",8058,"hypothesis-testing",1.91929941059061,-0.217941233108356,0.712786556417603,1.72359278530567,-0.0735559301295571,0.820815673266287
"61",8059,"associative",-1.123096722422,-0.190525269703323,-0.283614618799865,-1.19938119146869,-0.0399302819132862,-0.195804071516402
"62",8059,"hypothesis-testing",-0.695174591784985,-0.40593262662094,-1.11423757248516,-0.677240647780183,-0.317124301312256,-1.54425516634939
"63",8060,"associative",-1.05246757588582,-1.10530552801509,-1.35050553675588,-1.11093761193784,-1.40828411403426,-2.00735148558651
"64",8060,"hypothesis-testing",-0.315527653828824,-0.714163836448403,-1.42032987726901,-0.244403300472576,-0.763404406911466,-2.15055933466269
"65",8061,"associative",0.367970345422313,2.17513705690201,2.06809729958902,0.445860259699062,1.73702756422422,1.6817122427422
"66",8061,"hypothesis-testing",1.70579090576863,2.57259048185173,0.668552922711087,1.56218907437463,1.93522540484957,0.785786635376554
"67",8062,"associative",1.79789189686694,-0.301396468449101,-0.643581459541064,1.63224325173912,-0.178912346415254,-0.724508846952373
"68",8062,"hypothesis-testing",0.321808099497885,0.484501537203994,-0.801660399363384,0.402795329853315,0.641767860813775,-0.984120658080201
"69",8066,"associative",0.211601502976585,0.646387114416368,0.747012878988908,0.298201963905305,0.773957126932365,0.847498458777746
"70",8066,"hypothesis-testing",-0.459634424666821,-0.559587318170911,0.122931747808681,-0.404999829531474,-0.532510827077281,0.289659900149728
"71",8067,"associative",0.259676288358789,0.567614519738792,1.61252584285662,0.344148082765393,0.710731219813754,1.42820233173732
"72",8067,"hypothesis-testing",-0.244511316869383,0.313913320461563,2.5567751009871,-0.167055852990157,0.492027880089074,1.92650800533791
"73",8069,"associative",0.749988167684402,-0.831056021068848,0.566750991496767,0.78785451827574,-0.947184514748375,0.702689775673865
"74",8069,"hypothesis-testing",-0.360851203716431,-0.876451188693843,-0.850059230746,-0.294397847079416,-1.02064027892783,-1.0668322021965
"75",8071,"associative",-0.0543431631988472,3.16238083259846,1.43589286615252,0.0337649754891214,2.20474761590316,1.32177705127977
"76",8071,"hypothesis-testing",-0.0964176780254421,-0.0961147911373684,0.260386222684545,-0.00984029014362054,0.0720597831396846,0.427941513091194
"77",8072,"associative",-1.09084246362101,1.17784349426733,1.24143878500947,-1.1588857869616,1.15671794760477,1.1983359298146
"78",8072,"hypothesis-testing",-1.11212837672788,0.763852986546491,0.391938901113689,-1.18559054685459,0.864726965466094,0.55095062729436
"79",8073,"associative",-0.0715391108855447,-0.616882287901409,-0.474577064836189,0.0160022448526607,-0.616456894506343,-0.465227670948531
"80",8073,"hypothesis-testing",-0.427861180100912,-0.523448533252177,-0.527686308184128,-0.36918478363963,-0.480567352161283,-0.544634628467798
"81",8074,"associative",-0.419137967629888,0.407524928841648,1.2444826644158,-0.359391397544026,0.575647178621488,1.20032344497235
"82",8074,"hypothesis-testing",-0.852163630028822,-0.617347512303768,0.393981764996737,-0.864884392976392,-0.617146466072075,0.552796950725825
"83",8076,"associative",0.262486965362226,2.31540206962129,0.428443094370564,0.346818679310595,1.80870362590865,0.58366821719198
"84",8076,"hypothesis-testing",-0.477416689691675,-0.823805643445101,2.16321493088093,-0.42514169314046,-0.935559613247623,1.73134404660124
"85",8077,"associative",-0.0810480862538787,-0.180171912094466,0.432697870381223,0.00614480761882252,-0.0273601340901635,0.587444365161988
"86",8077,"hypothesis-testing",-0.441721795095831,-0.405417986038043,0.103083262611435,-0.38478092747983,-0.316427150640899,0.268752513179006
"87",8078,"associative",0.528592651078874,0.0528429641776879,0.717337008388663,0.592598709825512,0.236442244541523,0.824384049126322
"88",8078,"hypothesis-testing",-0.460135990785507,-0.546565734141253,-1.04857606601316,-0.405566995934191,-0.513704351694527,-1.42154947938355
"89",8079,"associative",-1.11870212208309,0.225614813333031,0.496103198810497,-1.19385335762436,0.409569736328179,0.642831593898171
"90",8079,"hypothesis-testing",-1.49948099184165,-0.533109396547284,0.574847376633262,-1.68446334010842,-0.494376570228941,0.709431157865526
"91",8080,"associative",0.770536659703122,0.190667280163743,-0.00933321941361912,0.805607744014247,0.375879831532334,0.145217509632784
"92",8080,"hypothesis-testing",-0.447858316934919,0.112247759771942,-0.819793106973141,-0.391699513131054,0.297899170052332,-1.01493334587874
"93",8082,"associative",-0.0244121059461904,0.392570078962188,1.6441472830437,0.0644854066361693,0.562533597180849,1.44673232338724
"94",8082,"hypothesis-testing",-0.168140414567338,0.326007374159629,0.898830141378658,-0.0852717695241218,0.503041867167011,0.96173489502272
"95",8084,"associative",-0.180628629404436,-0.283007047391966,2.00455146955202,-0.0985436437617976,-0.155312626762153,1.64796641521888
"96",8084,"hypothesis-testing",0.0165675612661546,-0.0664826987680366,-0.88817239298795,0.106131748110364,0.105974359057203,-1.13301527885054
"97",8086,"associative",0.433749807117246,-0.818835441857943,-0.811214028140351,0.506517725302706,-0.927607761541538,-1.00032877737835
"98",8086,"hypothesis-testing",-0.9778078804066,-0.233855988584837,-0.99736458155726,-1.01838645745093,-0.0933003027506724,-1.32768904851982
"99",8087,"associative",1.25574641343654,-0.449661939679403,-0.514073020997941,1.2094290139728,-0.376958280012784,-0.524097977656746
"100",8087,"hypothesis-testing",-0.452426753716533,-1.55098521883388,-0.487236953955972,-0.396855604903985,-2.24284953505499,-0.483982050699637
"101",8089,"associative",1.43278267085454,-0.49502599341295,-0.125632446610558,1.35039497949037,-0.440266266511126,0.00743856050818848
"102",8089,"hypothesis-testing",0.113551762671541,-0.934960441106861,0.335948685501625,0.202842619032355,-1.11701224948693,0.499610785640707
"103",8090,"associative",-0.690462263876896,-0.0513341228685028,-0.330304099265608,-0.671682230094324,0.123080829199372,-0.25931580947845
"104",8090,"hypothesis-testing",-0.603486348156152,-0.54451263776357,-0.738662584027451,-0.569892419380928,-0.510748409659093,-0.878712893563928
"105",8091,"associative",-0.816081856911664,-0.710365236135771,-0.608231297377692,-0.82134013982288,-0.757563350567121,-0.668694258037641
"106",8091,"hypothesis-testing",-1.2533573823939,-0.976707218283486,-0.676422553762227,-1.36469384170838,-1.18693121788901,-0.777101508504722
"107",8093,"associative",1.18471336661109,-0.744248263924407,0.149394539123909,1.15198911237703,-0.809958210264463,0.317145796748868
"108",8093,"hypothesis-testing",0.150829585243682,-0.199319569075759,-0.0324300474572839,0.239369051024196,-0.0506628792286263,0.118673074856541
"109",8094,"associative",1.92063702897756,-0.802092351793191,0.535768612432134,1.72459313150041,-0.900923109978022,0.676670804175
"110",8094,"hypothesis-testing",-0.644918341381555,-1.06815720843986,2.19754466687897,-0.618189929193115,-1.34342281109809,1.74900681271126
"111",8095,"associative",0.106393171845569,-0.631980934414326,0.180719811890557,0.195788678166841,-0.638901604114757,0.349129577392451
"112",8095,"hypothesis-testing",-0.168996862273946,-0.832614109017594,-0.0181439834553326,-0.0861806741871029,-0.949686543357279,0.135139949840451
"113",8096,"associative",2.38297062609432,1.53762267117512,1.03576910738741,2.06301202900292,1.38266602878615,1.05954337791038
"114",8096,"hypothesis-testing",1.8262842781213,2.74964091984131,0.639346319181106,1.6537058710646,2.01895762698745,0.762308856866772
"115",8097,"associative",-2.58804068127349,-1.23071260396133,-0.111971903896168,-3.20064448394857,-1.63268078006582,0.0241508744656568
"116",8097,"hypothesis-testing",-0.808410283766191,-1.05933061324337,0.68284444293072,-0.812113517720005,-1.32812073021738,0.797172800434626
"117",8098,"associative",-0.544697212525295,2.47543144677553,-1.23045140721582,-0.501971713005382,1.88813880534178,-1.76785859574188
"118",8098,"hypothesis-testing",-0.94670510023802,0.37157577047756,-1.56780787600991,-0.980121108754202,0.543970598674938,-2.46236068960878
"119",8099,"associative",-0.435975952442151,-0.575756450732892,0.42009372432062,-0.378310418220606,-0.556003899791631,0.576235714651753
"120",8099,"hypothesis-testing",-1.08234250032399,-0.403305069955055,-0.106296115428462,-1.1482435487703,-0.313566637262421,0.031053638143646
"121",8100,"associative",0.989669604043696,0.395581591314288,2.896248058866,0.991447018072377,0.565181575142023,2.08332590205891
"122",8100,"hypothesis-testing",0.0833431919181026,-0.235442797048768,0.344295587467762,0.172986607003642,-0.0952779691113167,0.507356394936902
"123",8101,"associative",1.8667540787555,2.50741666395009,-0.284047722258028,1.68419222654585,1.90373226264607,-0.196386094120711
"124",8101,"hypothesis-testing",0.447189580426411,-0.101958868919934,-0.392892748535333,0.518812447972027,0.0653007797491142,-0.346867754236425
"125",8103,"associative",-2.01181767543038,0.00607878532890912,-0.453507154423651,-2.3786672481324,0.186476507276413,-0.434257731496126
"126",8103,"hypothesis-testing",-0.771705087067226,-0.409478348872219,-0.920987916055103,-0.768123034830495,-0.321931919391981,-1.19073477877764
"127",8104,"associative",-0.746538906686209,-1.55506071815578,-1.32918792543967,-0.738111354576613,-2.25094973790509,-1.96420109532735
"128",8104,"hypothesis-testing",-1.90065658855184,-1.51145220591288,-1.48207257528191,-2.22495492228766,-2.16470817203681,-2.27956511468759
"129",8106,"associative",0.169552352965195,-0.6035356898435,0.326251045410159,0.257586844813319,-0.596728435830429,0.490570154768222
"130",8106,"hypothesis-testing",-0.444713039358196,-0.59843523406658,-0.45476965935752,-0.388152341522207,-0.589216894003504,-0.436104871635718
"131",8107,"associative",0.534746897146637,0.0345493294578021,1.48184100722513,0.598130918206946,0.217069373669066,1.34995566783255
"132",8107,"hypothesis-testing",-0.542621130196304,-1.27000659706016,-0.556053960361396,-0.499586445649235,-1.70469765465388,-0.587831423274232
"133",8108,"associative",-0.83016304047034,0.371863363744473,-0.254540204010706,-0.838304533645869,0.544226115042947,-0.15703981960213
"134",8108,"hypothesis-testing",-0.457668402868153,0.0733415526890847,-1.13259814578564,-0.402777205941968,0.257894942669894,-1.57903810359305
"135",8109,"associative",0.81541431964526,-1.05503063004292,-0.0392908414871605,0.844177808856512,-1.32068137309844,0.11070938420151
"136",8109,"hypothesis-testing",-0.281121109163269,-0.433905865049315,-0.393806524282521,-0.20677661007445,-0.355263943729409,-0.348166278568314
"137",8110,"associative",3.94326434356237,2.62378501134794,0.171820442493853,3.11993004500429,1.9597056330178,0.340102617720661
"138",8110,"hypothesis-testing",0.711709417268889,2.16339156287978,-0.148720447502474,0.754623450803113,1.73093398427237,-0.0211229975414338
"139",8111,"associative",1.66479229795211,0.859904780221594,-0.183404876453767,1.53078653535421,0.936103486787917,-0.0647708410800504
"140",8111,"hypothesis-testing",1.76285107078306,0.602952121952698,-0.779792849035055,1.60566904299246,0.739341144424302,-0.947242006939159
"141",8112,"associative",0.162105223714237,1.0388110703247,0.0800891135505888,0.250350607151236,1.06297916633816,0.244208126413194
"142",8112,"hypothesis-testing",-0.377003533262359,1.53747887454167,0.40042180869651,-0.312330728563297,1.38257997498614,0.558605350217962
"143",8113,"associative",-0.154347559951164,-0.72214142359146,-0.315772896571129,-0.07066034963574,-0.775698515229452,-0.239383157652874
"144",8113,"hypothesis-testing",-0.922069000125102,-0.0717681710780407,-0.174491663969468,-0.949934993423392,0.0999688178024538,-0.0534696831715426
"145",8114,"associative",1.32357576428038,0.246472699370533,0.570202309823675,1.26379864938602,0.429383764092557,0.705566385101273
"146",8114,"hypothesis-testing",-0.00248393477056174,-0.354593444355088,1.02462634982658,0.0868304011461585,-0.248389620123903,1.0517555815678
"147",8115,"associative",0.17841266853733,2.44761296091458,-0.524622919985193,0.266179157862144,1.87450158278978,-0.540002345094693
"148",8115,"hypothesis-testing",-0.234308922373925,-1.00477923728967,-0.421225533462714,-0.156045322079325,-1.23448472771755,-0.387399941965086
"149",8116,"associative",0.725408080336505,2.28940282325074,0.00741836547732822,0.766539832312838,1.79556705230174,0.16421248802988
"150",8116,"hypothesis-testing",-0.597427859094975,-0.43189590766167,-1.07324257753711,-0.56285956412837,-0.352507421856227,-1.4673353768955
"151",8117,"associative",1.55192080794937,0.956483713549008,1.20152307487657,1.44361177040259,1.00552236979982,1.17210066143985
"152",8117,"hypothesis-testing",-0.100191480526485,0.926918368885995,0.349971555550199,-0.0137750374409762,0.984509894703517,0.512604749664855
"153",8119,"associative",-0.228372405996228,-0.946320375149914,-0.797366609560173,-0.14965049159142,-1.13594326281705,-0.976855133405755
