"","Subject","System","ashby","sloutsky","tt","ashby.t","sloutsky.t","tt.t"
"1",8001,"associative",0.147566936035094,2.50393604800182,-0.43728248123145,0.236187728648991,1.90203804149684,-0.410617592896951
"2",8001,"hypothesis-testing",-0.40545533217725,-0.297701693839458,-0.192435116200747,-0.344063135160898,-0.174152798120568,-0.0762801414295243
"3",8012,"associative",0.48553678949572,0.812830876726111,-0.245498277794651,0.553716471012882,0.901426555675984,-0.145108576424591
"4",8012,"hypothesis-testing",-0.534390307660268,-0.274646300275289,-0.357070780707778,-0.490137560547142,-0.144653846725942,-0.296422351400021
"5",8013,"associative",1.01120933105521,0.244940129987643,1.13345617540857,1.00938994959352,0.427935823039737,1.12660363282446
"6",8013,"hypothesis-testing",-0.550895677821576,-0.512885367105031,7.07190179492782,-0.509097496579467,-0.465532224192381,3.51358262772043
"7",8017,"associative",0.874104982208977,0.915180022649637,1.64323634464831,0.894212161559724,0.976109987566114,1.44620104646808
"8",8017,"hypothesis-testing",0.389778086087099,-0.669881618518179,0.147706604102191,0.466061826780819,-0.695830694462217,0.315405185977912
"9",8018,"associative",1.17630642419477,0.998627479517518,1.36631530578233,1.14515519624924,1.03512481498797,1.27840854337594
"10",8018,"hypothesis-testing",-0.388189589468596,0.837764456143056,1.83500636468979,-0.324783484006031,0.919865040882211,1.5554802059134
"11",8021,"associative",0.511782234532118,1.40719912463021,-0.933704556820149,0.577456249943664,1.30329021767976,-1.21328408598088
"12",8021,"hypothesis-testing",-0.589760116158662,-0.168918903753215,-0.924778447122477,-0.553968423286806,-0.0137771488482849,-1.1974453980326
"13",8024,"associative",-0.967434998015234,1.58630399431296,0.412580909512478,-1.00560600003599,1.41162011781571,0.569522056933014
"14",8024,"hypothesis-testing",-0.0572257827510535,0.0556545667739529,-1.13822874578789,0.0307950913550856,0.239401205309977,-1.58974540903449
"15",8026,"associative",0.472603961738816,1.63653296762439,-0.0468652570133414,0.541974414356483,1.44113059962868,0.101875196221571
"16",8026,"hypothesis-testing",-0.603462977854632,-0.639439923888229,-0.067047293582749,-0.569864195933852,-0.650038832852168,0.0781243550896319
"17",8027,"associative",0.409099652510482,0.0179798488083885,0.0173750582356186,0.483883468141974,0.199332232423477,0.175400372888406
"18",8027,"hypothesis-testing",-0.182812624341232,-0.532190564440413,-0.707116553862041,-0.100866866571852,-0.493060388380968,-0.82689581736397
"19",8029,"associative",-0.853696381325873,-0.520343127547878,-0.135947708065184,-0.866739400453886,-0.476140001720433,-0.00527365188094114
"20",8029,"hypothesis-testing",-0.680338086608033,-1.11052099406934,0.524370580557184,-0.659754400507754,-1.41745041999539,0.667008369173928
"21",8030,"associative",-1.84208787977909,-0.403466296483476,1.40276998250572,-2.14464216853361,-0.313784278985263,1.30123822881452
"22",8030,"hypothesis-testing",-2.53950528770131,0.142478974054899,0.529409930425816,-3.1298684157728,0.328367812832575,0.671286312108975
"23",8032,"associative",0.494937329199267,0.698860692346152,0.212091159049989,0.562233178337556,0.815003095258902,0.380584807069672
"24",8032,"hypothesis-testing",-0.698719955892505,-0.88680500279995,-1.53739716239437,-0.681424722779391,-1.0375559134416,-2.39703626130831
"25",8033,"associative",0.294614638668171,-0.368257908655375,0.816155129784566,0.377227682558882,-0.266522950451928,0.900332196792719
