"","Subject","System","ashby","sloutsky","tt","ashby.t","sloutsky.t","tt.t"
"1",8001,"associative",-0.530204000389631,0.536548434594363,0.756975797926392,-0.47688010164585,0.530187223205357,0.98998993019269
"2",8001,"hypothesis-testing",1.40377930757081,0.536548434594363,0.756975797926392,1.32054465509989,0.530187223205357,0.98998993019269
"3",8012,"associative",-1.06006244092674,0.324771701469701,-0.292926045316559,-1.14540258237731,0.337391869312499,-0.703705530013949
"4",8012,"hypothesis-testing",-0.662668610523907,-4.7578698935222,-0.817876966938034,-0.637282463245221,-4.28969662411607,-1.12588134208413
"5",8013,"associative",-0.132810169986801,0.536548434594363,1.01945125873713,-0.0262034213989425,0.530187223205357,1.65463074919254
"6",8013,"hypothesis-testing",1.43027222959766,-2.00477236290159,-3.96758249666689,1.34035968655392,-1.78335702350893,-2.31066578542706
"7",8017,"associative",-0.848119064711894,0.324771701469701,0.756975797926392,-0.869573220897141,0.337391869312499,0.98998993019269
"8",8017,"hypothesis-testing",0.820935022979991,0.324771701469701,1.01945125873713,0.862435011032341,0.337391869312499,1.65463074919254
"9",8018,"associative",-1.03356951889988,0.536548434594363,0.494500337115654,-1.11034485270276,0.530187223205357,0.424071148027069
"10",8018,"hypothesis-testing",1.66870852783936,0.536548434594363,0.494500337115654,1.51536195517442,0.530187223205357,0.424071148027069
"11",8021,"associative",-0.768640298631328,0.536548434594363,-2.6552051926132,-0.768949030901175,0.530187223205357,-1.95845959740294
"12",8021,"hypothesis-testing",1.40377930757081,0.536548434594363,-0.817876966938034,1.32054465509989,0.530187223205357,-1.12588134208413
"13",8024,"associative",-0.848119064711894,-0.310558497904287,0.232024876304917,-0.869573220897141,-0.240994192366071,-0.0443132073048563
"14",8024,"hypothesis-testing",1.58922976175879,0.112994968345038,0.756975797926392,1.45767255679446,0.144596515419642,0.98998993019269
"15",8026,"associative",-0.556696922416486,-0.52233523102895,1.01945125873713,-0.508578471623012,-0.433789546258928,1.65463074919254
"16",8026,"hypothesis-testing",0.423541192577161,0.536548434594363,1.01945125873713,0.519343305878616,0.530187223205357,1.65463074919254
"17",8027,"associative",-0.609682766470196,0.536548434594363,-0.030450584505821,-0.572552450351185,0.530187223205357,-0.416577116142166
"18",8027,"hypothesis-testing",1.13885008730225,-0.52233523102895,-0.555401506127297,1.11789318421079,-0.433789546258928,-0.934019228186565
"19",8029,"associative",-1.21901997308787,0.536548434594363,1.01945125873713,-1.35909026571479,0.530187223205357,1.65463074919254
"20",8029,"hypothesis-testing",-0.0798243259330897,0.324771701469701,-0.292926045316559,0.030089232507292,0.337391869312499,-0.703705530013949
"21",8030,"associative",-0.901104908765605,-0.52233523102895,0.494500337115654,-0.937523408614375,-0.433789546258928,0.424071148027069
"22",8030,"hypothesis-testing",-1.27200581714158,0.112994968345038,-0.292926045316559,-1.431562414472,0.144596515419642,-0.703705530013949
"23",8032,"associative",-0.874611986738749,0.536548434594363,0.494500337115654,-0.90346263849972,0.530187223205357,0.424071148027069
"24",8032,"hypothesis-testing",0.847427945006846,-0.098781764779624,0.494500337115654,0.884300617397763,-0.0481988384732139,0.424071148027069
"25",8033,"associative",-0.954090752819315,0.324771701469701,-3.96758249666689,-1.00615288256749,0.337391869312499,-2.31066578542706
"26",8033,"hypothesis-testing",0.847427945006846,0.536548434594363,-0.555401506127297,0.884300617397763,0.530187223205357,-0.934019228186565
"27",8034,"associative",-0.662668610523907,0.324771701469701,-0.817876966938034,-0.637282463245221,0.337391869312499,-1.12588134208413
"28",8034,"hypothesis-testing",-1.51044211538328,-2.85187929540024,-0.030450584505821,-1.76505690120965,-2.55453843908035,-0.416577116142166
"29",8035,"associative",0.132119050281753,-0.098781764779624,0.494500337115654,0.24542151683974,-0.0481988384732139,0.424071148027069
