"","Subject","System","ashby","sloutsky","tt","ashby.t","sloutsky.t","tt.t"
"1",8001,"associative",-0.438005399031988,0.549259766922979,0.756975797926392,-0.427439237462015,0.533918753228529,0.985870374522032
"2",8001,"hypothesis-testing",1.37841088821579,0.549259766922979,0.756975797926392,1.33412287868444,0.533918753228529,0.985870374522032
"3",8013,"associative",-0.0886945745612623,0.549259766922979,1.01945125873713,-0.0716936677931856,0.533918753228529,1.66359445230433
"4",8013,"hypothesis-testing",1.16882439353335,-2.43734021572072,-3.96758249666689,1.13960477118324,-2.0994771313393,-2.28325341931104
"5",8017,"associative",-0.787316223502715,0.300376435036004,0.756975797926392,-0.790971700345466,0.31446909618121,0.985870374522032
"6",8017,"hypothesis-testing",0.749651404168481,0.300376435036004,1.01945125873713,0.745364272568521,0.31446909618121,1.66359445230433
"7",8018,"associative",-1.41607570755002,0.549259766922979,0.494500337115654,-1.46071538582372,0.533918753228529,0.411442818496256
"8",8018,"hypothesis-testing",1.2386865584275,0.549259766922979,0.494500337115654,1.2046210950253,0.533918753228529,0.411442818496256
"9",8021,"associative",-0.577729728820279,0.549259766922979,-2.6552051926132,-0.572010841023187,0.533918753228529,-1.9463177817156
"10",8021,"hypothesis-testing",1.44827305310993,0.549259766922979,-0.817876966938034,1.39861975061561,0.533918753228529,-1.13741870775217
"11",8024,"associative",-1.13662704797344,-0.44627356062492,0.232024876304917,-1.16087077024072,-0.343879874960747,-0.061436754914154
"12",8024,"hypothesis-testing",1.37841088821579,0.0514931031490288,0.756975797926392,1.33412287868444,0.0950194391338904,0.985870374522032
"13",8026,"associative",-0.577729728820279,-0.695156892511895,1.01945125873713,-0.572010841023187,-0.563329532008066,1.66359445230433
"14",8026,"hypothesis-testing",0.889375733956771,0.549259766922979,1.01945125873713,0.877617793621837,0.533918753228529,1.66359445230433
"15",8027,"associative",-1.41607570755002,0.549259766922979,-0.030450584505821,-1.46071538582372,0.533918753228529,-0.434833220504263
"16",8027,"hypothesis-testing",0.959237898850916,-0.695156892511895,-0.555401506127297,0.94341723241087,-0.563329532008066,-0.948580374876964
"17",8029,"associative",-1.20648921286759,0.549259766922979,1.01945125873713,-1.23552418079043,0.533918753228529,1.66359445230433
"18",8029,"hypothesis-testing",0.749651404168481,0.300376435036004,-0.292926045316559,0.745364272568521,0.31446909618121,-0.720710927958587
"19",8030,"associative",-1.20648921286759,-0.695156892511895,0.494500337115654,-1.23552418079043,-0.563329532008066,0.411442818496256
"20",8030,"hypothesis-testing",-1.41607570755002,0.0514931031490288,-0.292926045316559,-1.46071538582372,0.0950194391338904,-0.720710927958587
"21",8032,"associative",-1.27635137776173,0.549259766922979,0.494500337115654,-1.31038660330965,0.533918753228529,0.411442818496256
"22",8032,"hypothesis-testing",1.09896222863921,-0.197390228737945,0.494500337115654,1.07440324735023,-0.124430217913428,0.411442818496256
"23",8033,"associative",-0.228418904349553,0.300376435036004,-3.96758249666689,-0.212937677260362,0.31446909618121,-2.28325341931104
"24",8033,"hypothesis-testing",1.16882439353335,0.549259766922979,-0.555401506127297,1.13960477118324,0.533918753228529,-0.948580374876964
"25",8034,"associative",-1.0667648830793,0.300376435036004,-0.817876966938034,-1.08643259562816,0.31446909618121,-1.13741870775217
"26",8034,"hypothesis-testing",-1.48593787244417,-3.43287354326862,-0.030450584505821,-1.53617100358057,-2.97727575952858,-0.434833220504263
"27",8035,"associative",0.0510297552270283,-0.197390228737945,0.494500337115654,0.0679586436892788,-0.124430217913428,0.411442818496256
"28",8035,"hypothesis-testing",1.02910006374506,0.300376435036004,0.494500337115654,1.00900980275932,0.31446909618121,0.411442818496256
"29",8036,"associative",-1.13662704797344,0.549259766922979,0.756975797926392,-1.16087077024072,0.533918753228529,0.985870374522032
"30",8036,"hypothesis-testing",1.51813521800408,0.549259766922979,-0.555401506127297,1.46295431451749,0.533918753228529,-0.948580374876964
"31",8037,"associative",-0.298281069243698,-0.197390228737945,-0.292926045316559,-0.284104406788483,-0.124430217913428,-0.720710927958587
"32",8037,"hypothesis-testing",1.44827305310993,0.549259766922979,-0.292926045316559,1.39861975061561,0.533918753228529,-0.720710927958587
"33",8038,"associative",-1.27635137776173,0.549259766922979,-0.555401506127297,-1.31038660330965,0.533918753228529,-0.948580374876964
"34",8038,"hypothesis-testing",0.60992707438019,0.300376435036004,-0.555401506127297,0.612173946937516,0.31446909618121,-0.948580374876964
"35",8042,"associative",-0.298281069243698,0.549259766922979,1.01945125873713,-0.284104406788483,0.533918753228529,1.66359445230433
"36",8042,"hypothesis-testing",1.16882439353335,0.549259766922979,0.232024876304917,1.13960477118324,0.533918753228529,-0.061436754914154
"37",8044,"associative",-0.228418904349553,0.300376435036004,-0.817876966938034,-0.212937677260362,0.31446909618121,-1.13741870775217
"38",8044,"hypothesis-testing",1.02910006374506,0.549259766922979,-1.08035242774877,1.00900980275932,0.533918753228529,-1.29826684356164
"39",8045,"associative",-0.71745405860857,0.300376435036004,-1.08035242774877,-0.717718689836896,0.31446909618121,-1.29826684356164
"40",8045,"hypothesis-testing",0.749651404168481,0.300376435036004,0.232024876304917,0.745364272568521,0.31446909618121,-0.061436754914154
"41",8046,"associative",-0.71745405860857,0.300376435036004,0.756975797926392,-0.717718689836896,0.31446909618121,0.985870374522032
"42",8046,"hypothesis-testing",-1.48593787244417,-2.18845688383374,0.232024876304917,-1.53617100358057,-1.88002747429198,-0.061436754914154
"43",8047,"associative",-0.298281069243698,0.0514931031490288,0.756975797926392,-0.284104406788483,0.0950194391338904,0.985870374522032
"44",8047,"hypothesis-testing",0.330478414803609,0.549259766922979,0.756975797926392,0.342608908725371,0.533918753228529,0.985870374522032
"45",8048,"associative",-1.13662704797344,0.549259766922979,-0.555401506127297,-1.16087077024072,0.533918753228529,-0.948580374876964
"46",8048,"hypothesis-testing",0.679789239274335,-0.197390228737945,-0.555401506127297,0.67889141212705,-0.124430217913428,-0.948580374876964
"47",8053,"associative",-0.927040553291005,0.549259766922979,-1.60530334937025,-0.938228900108619,0.533918753228529,-1.56160025613656
"48",8053,"hypothesis-testing",1.02910006374506,-3.43287354326862,0.232024876304917,1.00900980275932,-2.97727575952858,-0.061436754914154
"49",8054,"associative",-0.647591893714424,0.549259766922979,1.01945125873713,-0.644728356140948,0.533918753228529,1.66359445230433
"50",8054,"hypothesis-testing",1.09896222863921,-0.197390228737945,0.232024876304917,1.07440324735023,-0.124430217913428,-0.061436754914154
"51",8055,"associative",-1.41607570755002,0.549259766922979,-1.08035242774877,-1.46071538582372,0.533918753228529,-1.29826684356164
"52",8055,"hypothesis-testing",-1.20648921286759,0.549259766922979,-0.817876966938034,-1.23552418079043,0.533918753228529,-1.13741870775217
"53",8056,"associative",-0.927040553291005,0.300376435036004,0.756975797926392,-0.938228900108619,0.31446909618121,0.985870374522032
"54",8056,"hypothesis-testing",1.09896222863921,-0.197390228737945,0.494500337115654,1.07440324735023,-0.124430217913428,0.411442818496256
"55",8057,"associative",-0.368143234137844,0.300376435036004,0.756975797926392,-0.355610205263282,0.31446909618121,0.985870374522032
"56",8057,"hypothesis-testing",1.51813521800408,0.300376435036004,0.756975797926392,1.46295431451749,0.31446909618121,0.985870374522032
"57",8058,"associative",-1.34621354265588,0.300376435036004,0.494500337115654,-1.38545217967443,0.31446909618121,0.411442818496256
