"","Subject","System","ashby","sloutsky","tt","ashby.t","sloutsky.t","tt.t"
"1",8001,"associative",-0.530204000389631,0.553035069590931,0.749272870656071,-0.461310589018386,0.533918753228529,0.985324065514017
"2",8001,"hypothesis-testing",1.40377930757081,0.553035069590931,0.749272870656071,1.32082695056463,0.533918753228529,0.985324065514017
"3",8013,"associative",-0.132810169986801,0.553035069590931,-4.12703389483965,-0.0147185584760344,0.533918753228529,-2.28955403709564
"4",8013,"hypothesis-testing",1.43027222959766,-2.3805849222014,1.0201788020725,1.3404867291605,-2.0994771313393,1.66834116090843
"5",8017,"associative",-0.848119064711894,0.30856673694157,1.0201788020725,-0.850346122802439,0.31446909618121,1.66834116090843
"6",8017,"hypothesis-testing",0.820935022979991,0.30856673694157,0.749272870656071,0.86637423418395,0.31446909618121,0.985324065514017
"7",8018,"associative",-1.03356951889988,0.553035069590931,0.478366939239642,-1.08883996230589,0.533918753228529,0.408188950892368
"8",8018,"hypothesis-testing",1.66870852783936,0.553035069590931,0.478366939239642,1.51412755052011,0.533918753228529,0.408188950892368
"9",8021,"associative",-0.768640298631328,0.553035069590931,-0.876162717842501,-0.750666411041357,0.533918753228529,-1.13326712305155
"10",8021,"hypothesis-testing",1.40377930757081,0.553035069590931,-2.7725042377575,1.32082695056463,0.533918753228529,-1.94718617355995
"11",8024,"associative",-0.848119064711894,-0.424838261006511,0.749272870656071,-0.850346122802439,-0.343879874960747,0.985324065514017
"12",8024,"hypothesis-testing",1.58922976175879,0.0640984042922096,0.207461007823214,1.45688505448804,0.0950194391338904,-0.0645861494489822
"13",8026,"associative",-0.556696922416486,-0.669306593655871,1.0201788020725,-0.492716708204804,-0.563329532008066,1.66834116090843
"14",8026,"hypothesis-testing",0.423541192577161,0.553035069590931,1.0201788020725,0.526116187025379,0.533918753228529,1.66834116090843
"15",8027,"associative",-0.609682766470196,0.553035069590931,-0.605256786426073,-0.556099154832713,0.533918753228529,-0.944809651609456
"16",8027,"hypothesis-testing",1.13885008730225,-0.669306593655871,-0.0634449235932149,1.11977674196385,-0.563329532008066,-0.43491811071189
"17",8029,"associative",-1.21901997308787,0.553035069590931,-0.334350855009644,-1.33520829283839,0.533918753228529,-0.718148824765839
"18",8029,"hypothesis-testing",-0.0798243259330897,0.30856673694157,1.0201788020725,0.0410747968116848,0.31446909618121,1.66834116090843
"19",8030,"associative",-0.901104908765605,-0.669306593655871,-0.334350855009644,-0.917655947526425,-0.563329532008066,-0.718148824765839
"20",8030,"hypothesis-testing",-1.27200581714158,0.0640984042922096,0.478366939239642,-1.40698371692017,0.0950194391338904,0.408188950892368
"21",8032,"associative",-0.874611986738749,0.553035069590931,0.478366939239642,-0.883916418590212,0.533918753228529,0.408188950892368
"22",8032,"hypothesis-testing",0.847427945006846,-0.18036992835715,0.478366939239642,0.888062171938599,-0.124430217913428,0.408188950892368
"23",8033,"associative",-0.954090752819315,0.30856673694157,-0.605256786426073,-0.985636646865159,0.31446909618121,-0.944809651609456
"24",8033,"hypothesis-testing",0.847427945006846,0.553035069590931,-4.12703389483965,0.888062171938599,0.533918753228529,-2.28955403709564
"25",8034,"associative",-0.662668610523907,0.30856673694157,-0.0634449235932149,-0.620228405486052,0.31446909618121,-0.43491811071189
"26",8034,"hypothesis-testing",-1.51044211538328,-3.35845825279884,-0.876162717842501,-1.73725010408494,-2.97727575952858,-1.13326712305155
"27",8035,"associative",0.132119050281753,-0.18036992835715,0.478366939239642,0.254525362934912,-0.124430217913428,0.408188950892368
"28",8035,"hypothesis-testing",1.40377930757081,0.30856673694157,0.478366939239642,1.32082695056463,0.31446909618121,0.408188950892368
"29",8036,"associative",-0.371246468228498,0.553035069590931,-0.605256786426073,-0.27700301536202,0.533918753228529,-0.944809651609456
"30",8036,"hypothesis-testing",1.43027222959766,0.553035069590931,0.749272870656071,1.3404867291605,0.533918753228529,0.985324065514017
"31",8037,"associative",-0.397739390255354,-0.18036992835715,-0.334350855009644,-0.307217797121002,-0.124430217913428,-0.718148824765839
"32",8037,"hypothesis-testing",1.45676515162452,0.553035069590931,-0.334350855009644,1.36007039994537,0.533918753228529,-0.718148824765839
"33",8038,"associative",-1.00707659687303,0.553035069590931,-0.605256786426073,-1.05427644255121,0.533918753228529,-0.944809651609456
"34",8038,"hypothesis-testing",-0.450725234309064,0.30856673694157,-0.605256786426073,-0.36825829480251,0.31446909618121,-0.944809651609456
"35",8042,"associative",-0.371246468228498,0.553035069590931,0.207461007823214,-0.27700301536202,0.533918753228529,-0.0645861494489822
"36",8042,"hypothesis-testing",1.48325807365137,0.553035069590931,1.0201788020725,1.37957907356483,0.533918753228529,1.66834116090843
"37",8044,"associative",-0.212288936067366,0.30856673694157,-1.14706864925893,-0.100156094850201,0.31446909618121,-1.29424363240587
"38",8044,"hypothesis-testing",1.58922976175879,0.553035069590931,-0.876162717842501,1.45688505448804,0.533918753228529,-1.13326712305155
"39",8045,"associative",-0.530204000389631,0.30856673694157,0.207461007823214,-0.461310589018386,0.31446909618121,-0.0645861494489822
"40",8045,"hypothesis-testing",1.13885008730225,0.30856673694157,-1.14706864925893,1.11977674196385,0.31446909618121,-1.29424363240587
"41",8046,"associative",-0.742147376604473,0.30856673694157,0.207461007823214,-0.717789016356967,0.31446909618121,-0.0645861494489822
"42",8046,"hypothesis-testing",-1.06006244092674,-2.13611658955203,0.749272870656071,-1.12356407016954,-1.88002747429198,0.985324065514017
"43",8047,"associative",-0.874611986738749,0.0640984042922096,0.749272870656071,-0.883916418590212,0.0950194391338904,0.985324065514017
"44",8047,"hypothesis-testing",-0.106317247959946,0.553035069590931,0.749272870656071,0.0132969725913364,0.533918753228529,0.985324065514017
"45",8048,"associative",-0.980583674846171,0.553035069590931,-0.605256786426073,-1.01987487330578,0.533918753228529,-0.944809651609456
"46",8048,"hypothesis-testing",0.132119050281753,-0.18036992835715,-0.605256786426073,0.254525362934912,-0.124430217913428,-0.944809651609456
"47",8053,"associative",-1.29849873916843,0.553035069590931,0.207461007823214,-1.44309627308256,0.533918753228529,-0.0645861494489822
"48",8053,"hypothesis-testing",0.847427945006846,-3.35845825279884,-1.68888051209179,0.888062171938599,-2.97727575952858,-1.55870628093863
"49",8054,"associative",-0.636175688497051,0.553035069590931,0.207461007823214,-0.588071412906129,0.533918753228529,-0.0645861494489822
"50",8054,"hypothesis-testing",1.53624391770508,-0.18036992835715,1.0201788020725,1.41837573356206,-0.124430217913428,1.66834116090843
"51",8055,"associative",-0.715654454577618,0.553035069590931,-0.876162717842501,-0.685089036221693,0.533918753228529,-1.13326712305155
"52",8055,"hypothesis-testing",-1.48394919335642,0.553035069590931,-1.14706864925893,-1.69997977523671,0.533918753228529,-1.29424363240587
"53",8056,"associative",-0.821626142685039,0.30856673694157,0.478366939239642,-0.816946619096608,0.31446909618121,0.408188950892368
"54",8056,"hypothesis-testing",1.1123571652754,-0.18036992835715,0.749272870656071,1.09919736199369,-0.124430217913428,0.985324065514017
"55",8057,"associative",-0.874611986738749,0.30856673694157,0.749272870656071,-0.883916418590212,0.31446909618121,0.985324065514017
"56",8057,"hypothesis-testing",1.53624391770508,0.30856673694157,0.749272870656071,1.41837573356206,0.31446909618121,0.985324065514017
"57",8058,"associative",-1.27200581714158,0.30856673694157,-0.0634449235932149,-1.40698371692017,0.31446909618121,-0.43491811071189
"58",8058,"hypothesis-testing",0.635484568792003,0.553035069590931,0.478366939239642,0.711274490130864,0.533918753228529,0.408188950892368
"59",8059,"associative",-1.03356951889988,0.0640984042922096,0.478366939239642,-1.08883996230589,0.0950194391338904,0.408188950892368
"60",8059,"hypothesis-testing",-0.715654454577618,0.30856673694157,0.478366939239642,-0.685089036221693,0.31446909618121,0.408188950892368
"61",8060,"associative",-1.43096334930271,-2.86952158750012,-0.334350855009644,-1.62586360460814,-2.53837644543394,-0.718148824765839
"62",8060,"hypothesis-testing",0.741456256899425,-3.35845825279884,-3.04341016917393,0.80062591301004,-2.97727575952858,-2.02536735416915
"63",8061,"associative",-1.35148458322215,0.0640984042922096,-0.0634449235932149,-1.51576551038111,0.0950194391338904,-0.43491811071189
"64",8061,"hypothesis-testing",-0.874611986738749,-0.424838261006511,1.0201788020725,-0.883916418590212,-0.343879874960747,1.66834116090843
"65",8062,"associative",-0.477218156335919,0.30856673694157,0.749272870656071,-0.399079167745536,0.31446909618121,0.985324065514017
"66",8062,"hypothesis-testing",1.3507934635171,0.553035069590931,0.478366939239642,1.28127448179871,0.533918753228529,0.408188950892368
"67",8066,"associative",-0.212288936067366,-0.18036992835715,-1.41797458067536,-0.100156094850201,-0.124430217913428,-1.43453319015241
"68",8066,"hypothesis-testing",1.61572268378565,0.0640984042922096,-0.876162717842501,1.47603446033328,0.0950194391338904,-1.13326712305155
"69",8067,"associative",-0.0533314039062345,0.30856673694157,-1.68888051209179,0.0686111728217176,0.31446909618121,-1.55870628093863
"70",8067,"hypothesis-testing",1.13885008730225,0.30856673694157,0.478366939239642,1.11977674196385,0.31446909618121,0.408188950892368
"71",8069,"associative",-0.556696922416486,0.553035069590931,1.0201788020725,-0.492716708204804,0.533918753228529,1.66834116090843
"72",8069,"hypothesis-testing",1.72169437189307,0.0640984042922096,-0.605256786426073,1.55195246905819,0.0950194391338904,-0.944809651609456
"73",8071,"associative",-0.980583674846171,0.0640984042922096,0.749272870656071,-1.01987487330578,0.0950194391338904,0.985324065514017
"74",8071,"hypothesis-testing",0.185104894335463,0.553035069590931,-2.7725042377575,0.305605091295445,0.533918753228529,-1.94718617355995
