"","Subject","System","ashby","sloutsky","tt","ashby.t","sloutsky.t","tt.t"
"1",8001,"associative",-0.530204000389631,0.549259766922979,0.756975797926392,-0.461310589018386,0.533918753228529,0.985870374522032
"2",8001,"hypothesis-testing",1.40377930757081,0.549259766922979,0.756975797926392,1.32082695056463,0.533918753228529,0.985870374522032
"3",8013,"associative",-0.132810169986801,0.549259766922979,-3.96758249666689,-0.0147185584760344,0.533918753228529,-2.28325341931104
"4",8013,"hypothesis-testing",1.43027222959766,-2.43734021572072,1.01945125873713,1.3404867291605,-2.0994771313393,1.66359445230433
"5",8017,"associative",-0.848119064711894,0.300376435036004,1.01945125873713,-0.850346122802439,0.31446909618121,1.66359445230433
"6",8017,"hypothesis-testing",0.820935022979991,0.300376435036004,0.756975797926392,0.86637423418395,0.31446909618121,0.985870374522032
"7",8018,"associative",-1.03356951889988,0.549259766922979,0.494500337115654,-1.08883996230589,0.533918753228529,0.411442818496256
"8",8018,"hypothesis-testing",1.66870852783936,0.549259766922979,0.494500337115654,1.51412755052011,0.533918753228529,0.411442818496256
"9",8021,"associative",-0.768640298631328,0.549259766922979,-0.817876966938034,-0.750666411041357,0.533918753228529,-1.13741870775217
"10",8021,"hypothesis-testing",1.40377930757081,0.549259766922979,-2.6552051926132,1.32082695056463,0.533918753228529,-1.9463177817156
"11",8024,"associative",-0.848119064711894,-0.44627356062492,0.756975797926392,-0.850346122802439,-0.343879874960747,0.985870374522032
"12",8024,"hypothesis-testing",1.58922976175879,0.0514931031490288,0.232024876304917,1.45688505448804,0.0950194391338904,-0.061436754914154
"13",8026,"associative",-0.556696922416486,-0.695156892511895,1.01945125873713,-0.492716708204804,-0.563329532008066,1.66359445230433
"14",8026,"hypothesis-testing",0.423541192577161,0.549259766922979,1.01945125873713,0.526116187025379,0.533918753228529,1.66359445230433
"15",8027,"associative",-0.609682766470196,0.549259766922979,-0.555401506127297,-0.556099154832713,0.533918753228529,-0.948580374876964
"16",8027,"hypothesis-testing",1.13885008730225,-0.695156892511895,-0.030450584505821,1.11977674196385,-0.563329532008066,-0.434833220504263
"17",8029,"associative",-1.21901997308787,0.549259766922979,-0.292926045316559,-1.33520829283839,0.533918753228529,-0.720710927958587
"18",8029,"hypothesis-testing",-0.0798243259330897,0.300376435036004,1.01945125873713,0.0410747968116848,0.31446909618121,1.66359445230433
"19",8030,"associative",-0.901104908765605,-0.695156892511895,-0.292926045316559,-0.917655947526425,-0.563329532008066,-0.720710927958587
"20",8030,"hypothesis-testing",-1.27200581714158,0.0514931031490288,0.494500337115654,-1.40698371692017,0.0950194391338904,0.411442818496256
"21",8032,"associative",-0.874611986738749,0.549259766922979,0.494500337115654,-0.883916418590212,0.533918753228529,0.411442818496256
"22",8032,"hypothesis-testing",0.847427945006846,-0.197390228737945,0.494500337115654,0.888062171938599,-0.124430217913428,0.411442818496256
"23",8033,"associative",-0.954090752819315,0.300376435036004,-0.555401506127297,-0.985636646865159,0.31446909618121,-0.948580374876964
"24",8033,"hypothesis-testing",0.847427945006846,0.549259766922979,-3.96758249666689,0.888062171938599,0.533918753228529,-2.28325341931104
"25",8034,"associative",-0.662668610523907,0.300376435036004,-0.030450584505821,-0.620228405486052,0.31446909618121,-0.434833220504263
"26",8034,"hypothesis-testing",-1.51044211538328,-3.43287354326862,-0.817876966938034,-1.73725010408494,-2.97727575952858,-1.13741870775217
"27",8035,"associative",0.132119050281753,-0.197390228737945,0.494500337115654,0.254525362934912,-0.124430217913428,0.411442818496256
"28",8035,"hypothesis-testing",1.40377930757081,0.300376435036004,0.494500337115654,1.32082695056463,0.31446909618121,0.411442818496256
"29",8036,"associative",-0.371246468228498,0.549259766922979,-0.555401506127297,-0.27700301536202,0.533918753228529,-0.948580374876964
"30",8036,"hypothesis-testing",1.43027222959766,0.549259766922979,0.756975797926392,1.3404867291605,0.533918753228529,0.985870374522032
"31",8037,"associative",-0.397739390255354,-0.197390228737945,-0.292926045316559,-0.307217797121002,-0.124430217913428,-0.720710927958587
"32",8037,"hypothesis-testing",1.45676515162452,0.549259766922979,-0.292926045316559,1.36007039994537,0.533918753228529,-0.720710927958587
"33",8038,"associative",-1.00707659687303,0.549259766922979,-0.555401506127297,-1.05427644255121,0.533918753228529,-0.948580374876964
"34",8038,"hypothesis-testing",-0.450725234309064,0.300376435036004,-0.555401506127297,-0.36825829480251,0.31446909618121,-0.948580374876964
"35",8042,"associative",-0.371246468228498,0.549259766922979,0.232024876304917,-0.27700301536202,0.533918753228529,-0.061436754914154
"36",8042,"hypothesis-testing",1.48325807365137,0.549259766922979,1.01945125873713,1.37957907356483,0.533918753228529,1.66359445230433
"37",8044,"associative",-0.212288936067366,0.300376435036004,-1.08035242774877,-0.100156094850201,0.31446909618121,-1.29826684356164
"38",8044,"hypothesis-testing",1.58922976175879,0.549259766922979,-0.817876966938034,1.45688505448804,0.533918753228529,-1.13741870775217
"39",8045,"associative",-0.530204000389631,0.300376435036004,0.232024876304917,-0.461310589018386,0.31446909618121,-0.061436754914154
"40",8045,"hypothesis-testing",1.13885008730225,0.300376435036004,-1.08035242774877,1.11977674196385,0.31446909618121,-1.29826684356164
"41",8046,"associative",-0.742147376604473,0.300376435036004,0.232024876304917,-0.717789016356967,0.31446909618121,-0.061436754914154
"42",8046,"hypothesis-testing",-1.06006244092674,-2.18845688383374,0.756975797926392,-1.12356407016954,-1.88002747429198,0.985870374522032
"43",8047,"associative",-0.874611986738749,0.0514931031490288,0.756975797926392,-0.883916418590212,0.0950194391338904,0.985870374522032
"44",8047,"hypothesis-testing",-0.106317247959946,0.549259766922979,0.756975797926392,0.0132969725913364,0.533918753228529,0.985870374522032
"45",8048,"associative",-0.980583674846171,0.549259766922979,-0.555401506127297,-1.01987487330578,0.533918753228529,-0.948580374876964
"46",8048,"hypothesis-testing",0.132119050281753,-0.197390228737945,-0.555401506127297,0.254525362934912,-0.124430217913428,-0.948580374876964
"47",8053,"associative",-1.29849873916843,0.549259766922979,0.232024876304917,-1.44309627308256,0.533918753228529,-0.061436754914154
"48",8053,"hypothesis-testing",0.847427945006846,-3.43287354326862,-1.60530334937025,0.888062171938599,-2.97727575952858,-1.56160025613656
"49",8054,"associative",-0.636175688497051,0.549259766922979,0.232024876304917,-0.588071412906129,0.533918753228529,-0.061436754914154
"50",8054,"hypothesis-testing",1.53624391770508,-0.197390228737945,1.01945125873713,1.41837573356206,-0.124430217913428,1.66359445230433
"51",8055,"associative",-0.715654454577618,0.549259766922979,-0.817876966938034,-0.685089036221693,0.533918753228529,-1.13741870775217
"52",8055,"hypothesis-testing",-1.48394919335642,0.549259766922979,-1.08035242774877,-1.69997977523671,0.533918753228529,-1.29826684356164
"53",8056,"associative",-0.821626142685039,0.300376435036004,0.494500337115654,-0.816946619096608,0.31446909618121,0.411442818496256
"54",8056,"hypothesis-testing",1.1123571652754,-0.197390228737945,0.756975797926392,1.09919736199369,-0.124430217913428,0.985870374522032
"55",8057,"associative",-0.874611986738749,0.300376435036004,0.756975797926392,-0.883916418590212,0.31446909618121,0.985870374522032
"56",8057,"hypothesis-testing",1.53624391770508,0.300376435036004,0.756975797926392,1.41837573356206,0.31446909618121,0.985870374522032
"57",8058,"associative",-1.27200581714158,0.300376435036004,-0.030450584505821,-1.40698371692017,0.31446909618121,-0.434833220504263
