"","Subject","System","ashby","sloutsky","tt","ashby.t","sloutsky.t","tt.t"
"1",8001,"associative",-0.530204000389631,0.536548434594363,0.756975797926392,-0.476882415590387,1.001151426175,0.989989794864697
"2",8001,"hypothesis-testing",1.40377930757081,0.536548434594363,0.756975797926392,1.32054695674197,1.001151426175,0.989989794864697
"3",8012,"associative",-1.06006244092674,0.324771701469701,-0.292926045316559,-1.14540109269353,0.101235476123554,-0.703705158165666
"4",8012,"hypothesis-testing",-0.662668610523907,-4.7578698935222,-0.817876966938034,-0.637284050297403,-1.98999480679065,-1.12588131642622
"5",8013,"associative",-0.132810169986801,0.536548434594363,1.01945125873713,-0.0262069593452011,1.001151426175,1.65462998352178
"6",8013,"hypothesis-testing",1.43027222959766,-2.00477236290159,-3.96758249666689,1.34036216467503,-1.80801141491216,-2.31066804673105
"7",8017,"associative",-0.848119064711894,0.324771701469701,0.756975797926392,-0.86957353596071,0.101235476123554,0.989989794864697
"8",8017,"hypothesis-testing",0.820935022979991,0.324771701469701,1.01945125873713,0.862433871832907,0.101235476123554,1.65462998352178
"9",8018,"associative",-1.03356951889988,0.536548434594363,0.494500337115654,-1.11034360862492,1.001151426175,0.42407140882664
"10",8018,"hypothesis-testing",1.66870852783936,0.536548434594363,0.494500337115654,1.51536608377849,1.001151426175,0.42407140882664
"11",8021,"associative",-0.768640298631328,0.536548434594363,-2.6552051926132,-0.768949926858776,1.001151426175,-1.95846097091071
"12",8021,"hypothesis-testing",1.40377930757081,0.536548434594363,-0.817876966938034,1.32054695674197,1.001151426175,-1.12588131642622
"13",8024,"associative",-0.848119064711894,-0.310558497904287,0.232024876304917,-0.86957353596071,-1.16950642981602,-0.0443127554256166
"14",8024,"hypothesis-testing",1.58922976175879,0.112994968345038,0.756975797926392,1.45767612337075,-0.517962192148197,0.989989794864697
"15",8026,"associative",-0.556696922416486,-0.52233523102895,1.01945125873713,-0.50858065254416,-1.34256957934193,1.65462998352178
"16",8026,"hypothesis-testing",0.423541192577161,0.536548434594363,1.01945125873713,0.519340487198092,1.001151426175,1.65462998352178
"17",8027,"associative",-0.609682766470196,0.536548434594363,-0.030450584505821,-0.572554346623885,1.001151426175,-0.416576644216606
"18",8027,"hypothesis-testing",1.13885008730225,-0.52233523102895,-0.555401506127297,1.11789380832666,-1.34256957934193,-0.934019015523857
